sample,pH,MSAcSite,MSpHAcSite,MSNAcSite,MSCAcSite,MSCNAcSite,MSDnStata,MSpHDnStrata,MSNDnStrata,MSCDnStrata,MSCNDnStrata,BDAcSite,BDpHAcSite,BDNAcSite,BDCAcSite,BDCNAcSite,BDDnStrata,BDpHDnStrata,BDNDnStrata,BDCDnStrata,BDCNDnStrata
MS0102,5.873333333,MSA2,5.873333333,0.10467,1.2409,11.85535493,MS05,4.663333333,0.06315,0.58676,9.291528108,BDA2,4.46,0.56621,8.7819,15.5099698,BD04,4.062033333,1.728,32.323,18.70543981
MS0202,4.1,MSA2,4.1,0.47204,8.5067,18.02114228,MS06,5.6,0.26937,4.3279,16.06674834,BDA2,3.82,0.71156,11.729,16.48350104,BD04,3.64,0.46218,8.4987,18.38829028
MS0302,4.38,MSA2,4.38,0.25728,3.6557,14.20903296,MS06,6.673333333,0.11775,1.6462,13.98046709,BDA2,3.562,1.264,25.113,19.86787975,BD04,3.9,0.2322,4.1486,17.8664944
MS0402,6.47,MSA2,6.47,0.05305,0.67392,12.70348728,MS06,5.98,0.19138,2.8819,15.05852231,BDA2,3.64,0.46218,8.4987,18.38829028,BD05,3.842033333,2.0629,37.84,18.34310922
MS0502,4.663333333,MSA2,4.663333333,0.06315,0.58676,9.291528108,MS07,4.36,0.78432,13.162,16.78141575,BDA2,3.516666667,0.91507,15.971,17.45330958,BD05,3.516666667,0.91507,15.971,17.45330958
MS0602,6.673333333,MSA2,6.673333333,0.11775,1.6462,13.98046709,MS07,4.1625,0.30394,5.007,16.47364611,BDA2,4.39,0.24293,2.844,11.70707611,BD05,3.94,0.18999,2.7464,14.45549766
MS0702,4.1625,MSA2,4.1625,0.30394,5.007,16.47364611,MS08,5.2,0.80665,14.636,18.14417653,BDA2,3.59,0.71482,11.839,16.56221147,BD06,4.72,1.3982,19.638,14.04520097
MS0802,4.923333333,MSA2,4.923333333,0.13307,2.0497,15.40317126,MS08,4.923333333,0.13307,2.0497,15.40317126,BDA2,3.2827,1.4957,28.893,19.31737648,BD06,4.39,0.24293,2.844,11.70707611
MS0902,6.53,MSA2,6.53,0.19026,2.9829,15.67801955,MS08,6.656666667,0.12793,2.022,15.80551864,BDA2,3.603333333,1.3318,27.256,20.46553537,BD06,4.393333333,0.14982,1.6634,11.10265652
MS1002,4.27,MSA2,4.27,0.30986,4.7615,15.36661718,MS09,5.9,0.3577,5.796,16.2035225,BDA2,3.803333333,0.52584,10.265,19.52114712,BD07,3.6837,1.3467,23.826,17.69213633
MS0303,4.96,MSB,4.96,0.23403,3.4243,14.6318848,MS09,6.53,0.19026,2.9829,15.67801955,BDB1,4.41,0.14658,1.7195,11.73079547,BD07,3.59,0.71482,11.839,16.56221147
MS0603,5.98,MSB,5.98,0.19138,2.8819,15.05852231,MS10,4.913333333,0.72604,11.215,15.44680734,BDB1,4.43,0.0721,1.0485,14.54230236,BD07,4.2,0.09081,1.1979,13.19127849
MS0803,6.656666667,MSB,6.656666667,0.12793,2.022,15.80551864,MS10,4.27,0.30986,4.7615,15.36661718,BDB1,3.67,0.29033,5.3301,18.35876416,BD08,3.5587,2.0615,40.892,19.83604172
MS1003,6,MSB,6,0.08415,1.0442,12.40879382,MS10,6,0.08415,1.0442,12.40879382,BDB1,3.9,0.2322,4.1486,17.8664944,BD08,3.2827,1.4957,28.893,19.31737648
BD0101,5.1887,,,,,,,,,,,BDB1,3.94,0.18999,2.7464,14.45549766,BD08,3.453333333,0.64182,12.343,19.23124864
BD0201,3.7775,,,,,,,,,,,BDB1,4.393333333,0.14982,1.6634,11.10265652,BD09,4.2287,1.8703,33.444,17.88162327
BD0301,3.96,,,,,,,,,,,BDB1,4.2,0.09081,1.1979,13.19127849,BD09,3.603333333,1.3318,27.256,20.46553537
BD0401,4.062033333,,,,,,,,,,,BDB1,3.453333333,0.64182,12.343,19.23124864,BD10,3.812033333,2.0015,38.236,19.10367225
BD0501,3.842033333,,,,,,,,,,,BDB2,3.96,0.16232,2.775,17.09586003,BD10,3.803333333,0.52584,10.265,19.52114712
BD0601,4.72,,,,,,,,,,,,,,,,,,,,
BD0701,3.6837,,,,,,,,,,,,,,,,,,,,
BD0801,3.5587,,,,,,,,,,,,,,,,,,,,
BD0901,4.2287,,,,,,,,,,,,,,,,,,,,
BD1001,3.812033333,,,,,,,,,,,,,,,,,,,,
BD0102,4.46,,,,,,,,,,,,,,,,,,,,
BD0202,3.82,,,,,,,,,,,,,,,,,,,,
BD0302,3.562,,,,,,,,,,,,,,,,,,,,
BD0402,3.64,,,,,,,,,,,,,,,,,,,,
BD0502,3.516666667,,,,,,,,,,,,,,,,,,,,
BD0602,4.39,,,,,,,,,,,,,,,,,,,,
BD0702,3.59,,,,,,,,,,,,,,,,,,,,
BD0802,3.2827,,,,,,,,,,,,,,,,,,,,
BD0902,3.603333333,,,,,,,,,,,,,,,,,,,,
BD1002,3.803333333,,,,,,,,,,,,,,,,,,,,
BD0103,4.41,,,,,,,,,,,,,,,,,,,,
BD0203,4.43,,,,,,,,,,,,,,,,,,,,
BD0303,3.67,,,,,,,,,,,,,,,,,,,,
BD0403,3.9,,,,,,,,,,,,,,,,,,,,
BD0503,3.94,,,,,,,,,,,,,,,,,,,,
BD0603,4.393333333,,,,,,,,,,,,,,,,,,,,
BD0703,4.2,,,,,,,,,,,,,,,,,,,,
BD0803,3.453333333,,,,,,,,,,,,,,,,,,,,
BD0304,3.96,,,,,,,,,,,,,,,,,,,,
