,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
153,1,1,11,4,0.5,9201607,Primula vulgaris,
154,1,1,11,4,0.5,200001595,Viola riviniana/reichenbiana,
155,1,1,11,5,0.5,920627,Deschampsia cespitosa,
156,1,1,12,1,95,920984,Holcus mollis,
157,1,1,12,1,25,9101619,Pteridium aquilinum,
158,1,1,12,1,1,9201207,Luzula pilosa,
159,1,1,12,1,5,9202010,Stellaria holostea,
160,1,1,12,2,0.5,9201617,Prunus spinosa,w
161,1,1,12,2,5,9201728,Rubus fruticosus agg.,
162,1,1,12,3,1,9201188,Lonicera periclymenum,w
163,1,1,12,3,0.5,9201660,Ranunculus repens,
164,1,1,12,3,0.5,200001583,Dryopteris dilatata/carthusiana,
165,1,1,12,4,0.5,920607,Dactylis glomerata,
166,1,1,12,4,0.5,9201067,Juncus effusus,
167,1,1,12,4,0.5,9204446,Quercus seedling/sp,w
168,1,1,12,5,0.5,92046,Ajuga reptans,
169,1,1,12,5,0.5,920627,Deschampsia cespitosa,
170,1,1,12,5,0.5,920816,Festuca gigantea,
171,1,1,12,5,0.5,200001595,Viola riviniana/reichenbiana,
172,1,1,13,1,1,92046,Ajuga reptans,
173,1,1,13,1,80,920984,Holcus mollis,
174,1,1,13,1,10,9201728,Rubus fruticosus agg.,
175,1,1,13,1,10,9202010,Stellaria holostea,
176,1,1,13,2,0.5,920607,Dactylis glomerata,
177,1,1,13,2,1,9201188,Lonicera periclymenum,w
178,1,1,13,2,1,9201207,Luzula pilosa,
179,1,1,13,2,1,200001595,Viola riviniana/reichenbiana,
180,1,1,13,3,1,920816,Festuca gigantea,
181,1,1,13,3,1,920878,Galium saxatile,
182,1,1,13,3,5,9101619,Pteridium aquilinum,
183,1,1,13,4,0.5,920627,Deschampsia cespitosa,
184,1,1,14,1,5,92039,Agrostis stolonifera,
185,1,1,14,1,10,92046,Ajuga reptans,
186,1,1,14,1,1,920109,Angelica sylvestris,
187,1,1,14,1,60,920412,Carex remota,
188,1,1,14,1,1,920513,Circaea lutetiana,
189,1,1,14,1,5,920607,Dactylis glomerata,
190,1,1,14,1,1,920882,Galium palustre,
191,1,1,14,1,15,9202126,Urtica dioica,
192,1,1,14,2,0.5,920873,Galium aparine,
193,1,1,14,2,1,9202010,Stellaria holostea,
194,1,1,14,3,0.5,910665,Dryopteris filix-mas,
195,1,1,14,3,1,920421,Carex sylvatica,
196,1,1,14,3,1,920816,Festuca gigantea,
197,1,1,14,3,1,920931,Glechoma hederacea,
198,1,1,14,3,1,9201188,Lonicera periclymenum,w
199,1,1,14,3,5,9201607,Primula vulgaris,
200,1,1,14,4,0.5,920925,Geum urbanum,
201,1,1,14,4,5,9201259,Silene dioica,
202,1,1,14,4,1,9201728,Rubus fruticosus agg.,
203,1,1,14,5,1,920250,Brachypodium sylvaticum,
204,1,1,14,5,0.5,920569,Crataegus monogyna,w
205,1,1,15,1,5,92046,Ajuga reptans,
206,1,1,15,1,10,910665,Dryopteris filix-mas,
207,1,1,15,1,5,920687,Hyacinthoides non-scripta,
208,1,1,15,1,5,920816,Festuca gigantea,
209,1,1,15,1,0.5,920878,Galium saxatile,
210,1,1,15,1,20,920984,Holcus mollis,
211,1,1,15,1,40,9201728,Rubus fruticosus agg.,
212,1,1,15,1,5,9202010,Stellaria holostea,
213,1,1,15,1,1,200001595,Viola riviniana/reichenbiana,
214,1,1,15,2,0.5,920513,Circaea lutetiana,
215,1,1,15,2,0.5,920931,Glechoma hederacea,
216,1,1,15,2,0.5,9201607,Primula vulgaris,
217,1,1,15,2,0.5,200001583,Dryopteris dilatata/carthusiana,
218,1,1,15,3,0.5,920109,Angelica sylvestris,
219,1,1,15,3,5,920862,Lamiastrum galeobdolon,
220,1,1,15,3,1,9201188,Lonicera periclymenum,w
221,1,1,15,5,0.5,9202126,Urtica dioica,
222,1,1,16,1,5,92035,Agrostis canina sens.lat.,
223,1,1,16,1,10,920816,Festuca gigantea,
224,1,1,16,1,10,920862,Lamiastrum galeobdolon,
225,1,1,16,1,60,920984,Holcus mollis,
226,1,1,16,1,30,9101619,Pteridium aquilinum,
227,1,1,16,1,15,9201728,Rubus fruticosus agg.,
228,1,1,16,1,5,9202010,Stellaria holostea,
229,1,1,16,2,1,920183,Galium odoratum,
230,1,1,16,2,0.5,200001583,Dryopteris dilatata/carthusiana,
231,1,1,16,3,0.5,920878,Galium saxatile,
232,1,1,16,3,0.5,9201188,Lonicera periclymenum,w
233,1,1,16,3,0.5,9201259,Silene dioica,
234,1,1,16,3,0.5,200001595,Viola riviniana/reichenbiana,
235,1,1,16,5,1,920687,Hyacinthoides non-scripta,
236,1,2,1,1,0.5,92046,Ajuga reptans,
237,1,2,1,1,10,920183,Galium odoratum,
238,1,2,1,1,5,920513,Circaea lutetiana,
239,1,2,1,1,0.5,920838,Fragaria vesca,
240,1,2,1,1,0.5,920841,Fraxinus excelsior (c),w
241,1,2,1,1,1,920952,Hedera helix,
242,1,2,1,1,1,9201596,Potentilla sterilis,
243,1,2,1,1,5,9201728,Rubus fruticosus agg.,
244,1,2,1,1,0.5,9201819,Sanicula europaea,
245,1,2,1,1,0.5,9202168,Veronica chamaedrys,
246,1,2,1,1,5,200001595,Viola riviniana/reichenbiana,
247,1,2,1,2,0.5,920627,Deschampsia cespitosa,
248,1,2,1,2,1,9201188,Lonicera periclymenum,w
249,1,2,1,3,0.5,920421,Carex sylvatica,
250,1,2,1,3,0.5,9201748,Rumex obtusifolius,
251,1,2,1,4,0.5,92040,Agrostis capillaris,
252,1,2,1,4,1,9201705,Rosa seedling/sp,w
253,1,2,1,5,0.5,920931,Glechoma hederacea,
254,1,2,1,5,0.5,9201023,Ilex aquifolium,w
255,1,2,1,5,0.5,200001583,Dryopteris dilatata/carthusiana,
256,1,2,2,1,5,920183,Galium odoratum,
257,1,2,2,1,1,920627,Deschampsia cespitosa,
258,1,2,2,1,1,920841,Fraxinus excelsior (c),w
259,1,2,2,1,1,920952,Hedera helix,
260,1,2,2,1,15,9201728,Rubus fruticosus agg.,
261,1,2,2,2,0.5,920687,Hyacinthoides non-scripta,
262,1,2,2,2,1,9201188,Lonicera periclymenum,w
263,1,2,2,2,0.5,9201951,Solidago virgaurea,
264,1,2,2,2,0.5,200001595,Viola riviniana/reichenbiana,
265,1,2,2,3,0.5,92046,Ajuga reptans,
266,1,2,2,3,0.5,920421,Carex sylvatica,
267,1,2,2,3,0.5,9201023,Ilex aquifolium,w
268,1,2,2,3,0.5,9201413,Oxalis acetosella,
269,1,2,2,4,0.5,920544,Convolvulus arvensis,
270,1,2,2,4,0.5,9201694,Ribes nigrum,
271,1,2,2,4,0.5,9201696,Ribes rubrum,
272,1,2,2,5,0.5,920513,Circaea lutetiana,
273,1,2,2,5,0.5,920810,Fagus sylvatica,w
274,1,2,3,1,0.5,920841,Fraxinus excelsior (c),w
275,1,2,3,1,5,920952,Hedera helix,
276,1,2,3,1,0.5,9201188,Lonicera periclymenum,w
277,1,2,3,1,15,9201728,Rubus fruticosus agg.,
278,1,2,3,1,1,200001595,Viola riviniana/reichenbiana,
279,1,2,3,2,0.5,92046,Ajuga reptans,
280,1,2,3,2,1,920513,Circaea lutetiana,
281,1,2,3,2,0.5,920810,Fagus sylvatica,w
282,1,2,3,2,0.5,9201023,Ilex aquifolium,w
283,1,2,3,2,0.5,9201596,Potentilla sterilis,
284,1,2,3,3,0.5,92040,Agrostis capillaris,
285,1,2,3,3,1,920183,Galium odoratum,
286,1,2,3,3,1,9201413,Oxalis acetosella,
287,1,2,3,4,0.5,9204445,Betula seedling/sp,w
288,1,2,3,5,1,9201951,Solidago virgaurea,
289,1,2,4,1,0.5,920513,Circaea lutetiana,
290,1,2,4,1,1,920695,Epilobium montanum,
291,1,2,4,1,0.5,920841,Fraxinus excelsior (c),w
292,1,2,4,1,1,920931,Glechoma hederacea,
293,1,2,4,1,1,920952,Hedera helix,
294,1,2,4,1,1,9101619,Pteridium aquilinum,
295,1,2,4,1,10,9201188,Lonicera periclymenum,w
296,1,2,4,1,5,9201413,Oxalis acetosella,
297,1,2,4,1,30,9201728,Rubus fruticosus agg.,
298,1,2,4,1,1,200001595,Viola riviniana/reichenbiana,
299,1,2,4,2,1,92046,Ajuga reptans,
300,1,2,4,2,0.5,910665,Dryopteris filix-mas,
301,1,2,4,2,1,920183,Galium odoratum,
302,1,2,4,2,1,920477,Chamerion angustifolium,
303,1,2,4,2,0.5,9201607,Primula vulgaris,
304,1,2,4,3,0.5,92039,Agrostis stolonifera,
305,1,2,4,3,0.5,920421,Carex sylvatica,
306,1,2,4,5,1,92040,Agrostis capillaris,
307,1,2,4,5,0.5,920515,Cirsium arvense,
308,1,2,4,5,0.5,920569,Crataegus monogyna,w
309,1,2,4,5,1,920627,Deschampsia cespitosa,
310,1,2,4,5,0.5,920687,Hyacinthoides non-scripta,
311,1,2,4,5,1,920882,Galium palustre,
312,1,2,4,5,0.5,920983,Holcus lanatus,
313,1,2,4,5,1,9201067,Juncus effusus,
314,1,2,4,5,0.5,9201210,Lychnis flos-cuculi,
315,1,2,4,5,0.5,9201225,Lysimachia vulgaris,
316,1,2,4,5,0.5,9201495,Poa annua,
317,1,2,4,5,0.5,9201610,Prunella vulgaris,
318,1,2,4,5,0.5,9201642,Ranunculus acris,
319,1,2,4,5,0.5,9201748,Rumex obtusifolius,
320,1,2,4,5,0.5,9201819,Sanicula europaea,
321,1,2,4,5,0.5,9201865,Scrophularia auriculata,
322,1,2,4,5,0.5,9202005,Stachys sylvatica,
323,1,2,4,5,0.5,9202126,Urtica dioica,
324,1,2,4,5,1,9202168,Veronica chamaedrys,
325,1,2,4,5,1,9202172,Veronica montana,
326,1,2,4,5,0.5,9204446,Quercus seedling/sp,w
327,1,2,4,5,0.5,9204539,Leontodon sp.,
328,1,2,4,5,0.5,200001584,Hypochoeris spp.,
329,1,2,5,1,25,9101619,Pteridium aquilinum,
330,1,2,5,1,1,9201023,Ilex aquifolium,w
331,1,2,5,1,1,9201188,Lonicera periclymenum,w
332,1,2,5,1,20,9201728,Rubus fruticosus agg.,
333,1,2,5,1,0.5,9201960,Sorbus aucuparia,w
334,1,2,5,2,0.5,920432,Castanea sativa,w
335,1,2,5,2,0.5,9201951,Solidago virgaurea,
336,1,2,5,5,0.5,920628,Deschampsia flexuosa,
337,1,2,5,5,0.5,920952,Hedera helix,
338,1,2,6,1,0.5,920841,Fraxinus excelsior (c),w
339,1,2,6,1,5,920952,Hedera helix,
340,1,2,6,1,5,9201188,Lonicera periclymenum,w
341,1,2,6,1,1,9201413,Oxalis acetosella,
342,1,2,6,1,5,9201728,Rubus fruticosus agg.,
343,1,2,6,1,1,200001595,Viola riviniana/reichenbiana,
344,1,2,6,2,1,92046,Ajuga reptans,
345,1,2,6,2,1,920513,Circaea lutetiana,
346,1,2,6,2,1,9201819,Sanicula europaea,
347,1,2,6,3,1,910665,Dryopteris filix-mas,
348,1,2,6,3,0.5,920705,Epipactis helleborine,
349,1,2,6,3,0.5,9201694,Ribes nigrum,
350,1,2,6,3,0.5,9201696,Ribes rubrum,
351,1,2,6,4,0.5,9201951,Solidago virgaurea,
352,1,2,6,4,0.5,200001583,Dryopteris dilatata/carthusiana,
353,1,2,6,5,0.5,920183,Galium odoratum,
354,1,2,6,5,0.5,920695,Epilobium montanum,
355,1,2,6,5,0.5,9201729,Rubus idaeus,
356,1,2,6,5,1,9204446,Quercus seedling/sp,w
357,1,2,7,1,0.5,92046,Ajuga reptans,
358,1,2,7,1,5,920404,Carex pendula,
359,1,2,7,1,1,920513,Circaea lutetiana,
360,1,2,7,1,0.5,920520,Cirsium palustre,
361,1,2,7,1,1,920695,Epilobium montanum,
362,1,2,7,1,1,920925,Geum urbanum,
363,1,2,7,1,0.5,9201014,Hypericum perforatum,
364,1,2,7,1,10,9201067,Juncus effusus,
365,1,2,7,1,0.5,9201207,Luzula pilosa,
366,1,2,7,1,0.5,9201210,Lychnis flos-cuculi,
367,1,2,7,1,0.5,9201225,Lysimachia vulgaris,
368,1,2,7,1,1,9201413,Oxalis acetosella,
369,1,2,7,1,0.5,9201660,Ranunculus repens,
370,1,2,7,1,0.5,9201705,Rosa seedling/sp,w
371,1,2,7,1,25,9201728,Rubus fruticosus agg.,
372,1,2,7,1,1,9201748,Rumex obtusifolius,
373,1,2,7,1,1,9202005,Stachys sylvatica,
374,1,2,7,2,1,92039,Agrostis stolonifera,
375,1,2,7,2,0.5,920421,Carex sylvatica,
376,1,2,7,2,5,920477,Chamerion angustifolium,
377,1,2,7,2,1,920627,Deschampsia cespitosa,
378,1,2,7,2,0.5,920838,Fragaria vesca,
379,1,2,7,2,0.5,920841,Fraxinus excelsior (c),w
380,1,2,7,2,1,920873,Galium aparine,
381,1,2,7,2,1,920882,Galium palustre,
382,1,2,7,2,0.5,920918,Geranium robertianum,
383,1,2,7,2,1,920952,Hedera helix,
384,1,2,7,2,1,9201188,Lonicera periclymenum,w
385,1,2,7,2,0.5,9201947,Solanum dulcamara,
386,1,2,7,2,1,9204445,Betula seedling/sp,w
387,1,2,7,2,1,200001595,Viola riviniana/reichenbiana,
388,1,2,7,3,1,920183,Galium odoratum,
389,1,2,7,3,0.5,920444,Centaurea nigra,
390,1,2,7,3,0.5,920931,Glechoma hederacea,
391,1,2,7,3,0.5,920983,Holcus lanatus,
392,1,2,7,3,1,9201819,Sanicula europaea,
393,1,2,7,3,0.5,9201867,Scrophularia nodosa,
394,1,2,7,3,1,200001593,Poa nemoralis/trivialis,
395,1,2,7,4,0.5,920569,Crataegus monogyna,w
396,1,2,7,5,0.5,920640,Digitalis purpurea,
397,1,2,8,1,5,920513,Circaea lutetiana,
398,1,2,8,1,25,920952,Hedera helix,
399,1,2,8,1,5,9201188,Lonicera periclymenum,w
400,1,2,8,1,0.5,9201207,Luzula pilosa,
401,1,2,8,1,5,9201728,Rubus fruticosus agg.,
402,1,2,8,1,15,9201819,Sanicula europaea,
403,1,2,8,2,1,92046,Ajuga reptans,
404,1,2,8,2,0.5,920705,Epipactis helleborine,
405,1,2,8,2,0.5,920841,Fraxinus excelsior (c),w
406,1,2,8,2,0.5,9201023,Ilex aquifolium,w
407,1,2,8,2,0.5,9201291,Mercurialis perennis,
408,1,2,8,2,0.5,9201413,Oxalis acetosella,
409,1,2,8,2,0.5,9201705,Rosa seedling/sp,w
410,1,2,8,2,1,9201951,Solidago virgaurea,
411,1,2,8,2,1,200001595,Viola riviniana/reichenbiana,
412,1,2,8,4,0.5,910665,Dryopteris filix-mas,
413,1,2,8,5,1,9201694,Ribes nigrum,
414,1,2,8,5,1,9201696,Ribes rubrum,
415,1,2,8,5,0.5,9202173,Veronica officinalis,
416,1,2,9,1,1,920309,Calluna vulgaris,
417,1,2,9,1,1,920628,Deschampsia flexuosa,
418,1,2,9,1,80,9101619,Pteridium aquilinum,
419,1,2,9,1,1,9201728,Rubus fruticosus agg.,
420,1,2,9,2,0.5,9201960,Sorbus aucuparia,w
421,1,2,9,2,0.5,9202136,Vaccinium myrtillus,
422,1,2,9,2,0.5,9204445,Betula seedling/sp,w
423,1,2,9,3,0.5,920477,Chamerion angustifolium,
424,1,2,10,1,15,9101619,Pteridium aquilinum,
425,1,2,10,1,40,9201188,Lonicera periclymenum,w
426,1,2,10,1,5,9201728,Rubus fruticosus agg.,
427,1,2,10,1,0.5,9204445,Betula seedling/sp,w
428,1,2,10,2,0.5,920628,Deschampsia flexuosa,
429,1,2,10,2,0.5,9204446,Quercus seedling/sp,w
430,1,2,10,4,0.5,920432,Castanea sativa,w
431,1,2,10,5,0.5,920309,Calluna vulgaris,
432,1,2,11,1,1,920628,Deschampsia flexuosa,
433,1,2,11,1,5,920952,Hedera helix,
434,1,2,11,1,40,9101619,Pteridium aquilinum,
435,1,2,11,1,5,9201188,Lonicera periclymenum,w
436,1,2,11,1,60,9201728,Rubus fruticosus agg.,
437,1,2,11,2,0.5,9201960,Sorbus aucuparia,w
438,1,2,11,3,1,92040,Agrostis capillaris,
439,1,2,11,4,0.5,9201023,Ilex aquifolium,w
440,1,2,11,5,0.5,910244,Blechnum spicant,
441,1,2,11,5,0.5,9201729,Rubus idaeus,
442,1,2,12,1,1,920952,Hedera helix,
443,1,2,12,1,0.5,9101619,Pteridium aquilinum,
444,1,2,12,1,0.5,9201023,Ilex aquifolium,w
445,1,2,12,1,1,9201188,Lonicera periclymenum,w
446,1,2,12,1,30,9201728,Rubus fruticosus agg.,
447,1,2,12,2,0.5,920432,Castanea sativa,w
448,1,2,12,2,0.5,920627,Deschampsia cespitosa,
449,1,2,12,2,0.5,920628,Deschampsia flexuosa,
450,1,2,12,2,0.5,9201951,Solidago virgaurea,
451,1,2,12,3,0.5,92040,Agrostis capillaris,
452,1,2,12,3,1,920687,Hyacinthoides non-scripta,
453,1,2,12,4,0.5,920918,Geranium robertianum,
454,1,2,12,4,0.5,9201207,Luzula pilosa,
455,1,2,12,4,0.5,9201413,Oxalis acetosella,
456,1,2,13,1,85,9101619,Pteridium aquilinum,
457,1,2,13,1,0.5,9201023,Ilex aquifolium,w
458,1,2,13,1,5,9201188,Lonicera periclymenum,w
459,1,2,13,3,1,9201307,Molinia caerulea,
460,1,2,13,3,0.5,9202136,Vaccinium myrtillus,
461,1,2,13,4,0.5,920183,Galium odoratum,
462,1,2,13,4,5,920628,Deschampsia flexuosa,
463,1,2,13,4,0.5,920695,Epilobium montanum,
464,1,2,13,5,0.5,9202560,Hieracium 'indeterminate',
465,1,2,14,1,60,9101619,Pteridium aquilinum,
466,1,2,14,1,1,9201188,Lonicera periclymenum,w
467,1,2,14,1,10,9201728,Rubus fruticosus agg.,
468,1,2,14,2,0.5,920952,Hedera helix,
469,1,2,14,2,0.5,9201023,Ilex aquifolium,w
470,1,2,15,1,1,920628,Deschampsia flexuosa,
471,1,2,15,1,0.5,9201023,Ilex aquifolium,w
472,1,2,15,1,1,9201188,Lonicera periclymenum,w
473,1,2,15,1,1,9201221,Lysimachia nemorum,
474,1,2,15,1,5,9201728,Rubus fruticosus agg.,
475,1,2,15,1,1,9201951,Solidago virgaurea,
476,1,2,15,1,5,9204445,Betula seedling/sp,w
477,1,2,15,2,1,920421,Carex sylvatica,
478,1,2,15,2,1,920952,Hedera helix,
479,1,2,15,3,0.5,920412,Carex remota,
480,1,2,15,3,1,920627,Deschampsia cespitosa,
481,1,2,15,3,0.5,9101619,Pteridium aquilinum,
482,1,2,15,3,1,9201067,Juncus effusus,
483,1,2,15,3,0.5,9201748,Rumex obtusifolius,
484,1,2,15,4,1,920404,Carex pendula,
485,1,2,15,4,1,920477,Chamerion angustifolium,
486,1,2,15,4,0.5,9202126,Urtica dioica,
487,1,2,15,5,0.5,920432,Castanea sativa,w
488,1,2,15,5,0.5,9202039,Taxus baccata,w
489,1,2,16,1,1,920952,Hedera helix,
490,1,2,16,1,1,9101619,Pteridium aquilinum,
491,1,2,16,1,1,9201728,Rubus fruticosus agg.,
492,1,2,16,4,0.5,9201188,Lonicera periclymenum,w
493,1,2,16,4,0.5,9204446,Quercus seedling/sp,w
494,1,3,1,1,5,920477,Chamerion angustifolium,
