SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
66,2,9204446,6,1,2,Quercus seedling/sp,w
66,2,9204558,7,1,2,Salix seedling/sp,w
66,3,9204446,2,1,2,Quercus seedling/sp,w
66,3,9204446,3,1,2,Quercus seedling/sp,w
66,3,9204446,4,1,2,Quercus seedling/sp,w
66,3,9201788,5,1,2,Salix caprea,w
66,3,9204446,5,1,2,Quercus seedling/sp,w
66,3,92077,6,1,2,Alnus glutinosa,w
66,3,9204446,6,1,2,Quercus seedling/sp,w
66,4,920557,1,2,2,Corylus avellana,w
66,4,920557,2,2,2,Corylus avellana,w
66,4,920557,3,2,2,Corylus avellana,w
66,4,92077,7,1,2,Alnus glutinosa,w
66,4,9204446,8,1,2,Quercus seedling/sp,w
66,4,9204446,10,1,2,Quercus seedling/sp,w
66,5,9201023,1,4,2,Ilex aquifolium,w
66,5,920569,1,8,2,Crataegus monogyna,w
66,5,920557,1,24,2,Corylus avellana,w
66,5,92077,2,1,2,Alnus glutinosa,w
66,5,920557,2,6,2,Corylus avellana,w
66,5,9201788,3,4,2,Salix caprea,w
66,5,9201788,4,3,2,Salix caprea,w
66,5,9201788,5,3,2,Salix caprea,w
66,5,92077,7,1,2,Alnus glutinosa,w
66,5,9201788,8,1,2,Salix caprea,w
66,6,920569,1,2,2,Crataegus monogyna,w
66,6,9201023,1,6,2,Ilex aquifolium,w
66,6,920557,1,24,2,Corylus avellana,w
66,6,920569,2,2,2,Crataegus monogyna,w
66,6,920557,2,4,2,Corylus avellana,w
66,6,9201023,3,1,2,Ilex aquifolium,w
66,6,9205178,3,1,2,Pseudotsuga spp.,w
66,6,9204446,4,2,2,Quercus seedling/sp,w
66,6,9204446,5,2,2,Quercus seedling/sp,w
66,6,9204446,6,1,2,Quercus seedling/sp,w
66,6,920841,8,1,2,Fraxinus excelsior (c),w
66,6,9204446,8,1,2,Quercus seedling/sp,w
66,6,9204446,9,2,2,Quercus seedling/sp,w
66,7,9205,1,2,2,Acer pseudoplatanus,w
66,7,920841,1,6,2,Fraxinus excelsior (c),w
66,7,920557,1,28,2,Corylus avellana,w
66,7,9205178,2,1,2,Pseudotsuga spp.,w
66,7,920557,2,2,2,Corylus avellana,w
66,7,92077,3,1,2,Alnus glutinosa,w
66,7,9205178,3,1,2,Pseudotsuga spp.,w
66,7,920841,4,1,2,Fraxinus excelsior (c),w
66,7,9201788,4,1,2,Salix caprea,w
66,7,92077,5,1,2,Alnus glutinosa,w
66,7,9205178,5,1,2,Pseudotsuga spp.,w
66,7,920841,6,2,2,Fraxinus excelsior (c),w
66,7,920841,10,1,2,Fraxinus excelsior (c),w
66,8,920569,1,2,2,Crataegus monogyna,w
66,8,9205,2,1,2,Acer pseudoplatanus,w
66,8,920569,2,1,2,Crataegus monogyna,w
66,8,9205,3,1,2,Acer pseudoplatanus,w
66,8,920810,5,1,2,Fagus sylvatica,w
66,8,920810,7,1,2,Fagus sylvatica,w
66,8,920810,13,1,2,Fagus sylvatica,w
66,9,92077,1,2,2,Alnus glutinosa,w
66,9,92077,2,1,2,Alnus glutinosa,w
66,9,920841,4,1,2,Fraxinus excelsior (c),w
66,9,92077,5,1,2,Alnus glutinosa,w
66,9,920841,5,1,2,Fraxinus excelsior (c),w
66,9,920841,11,1,2,Fraxinus excelsior (c),w
66,11,92077,7,1,2,Alnus glutinosa,w
66,11,92077,8,1,2,Alnus glutinosa,w
66,11,920841,9,1,2,Fraxinus excelsior (c),w
66,11,92077,9,3,2,Alnus glutinosa,w
66,12,920569,1,2,2,Crataegus monogyna,w
66,12,920557,1,32,2,Corylus avellana,w
66,12,92077,2,1,2,Alnus glutinosa,w
66,12,920557,2,2,2,Corylus avellana,w
66,12,920557,3,4,2,Corylus avellana,w
66,12,92077,4,1,2,Alnus glutinosa,w
66,12,9205,5,1,2,Acer pseudoplatanus,w
66,12,92077,5,2,2,Alnus glutinosa,w
66,12,92077,7,1,2,Alnus glutinosa,w
66,12,92077,8,1,2,Alnus glutinosa,w
66,13,9205,1,2,2,Acer pseudoplatanus,w
66,13,9204558,1,2,2,Salix seedling/sp,w
66,13,920841,1,3,2,Fraxinus excelsior (c),w
66,13,920557,1,10,2,Corylus avellana,w
66,14,9201611,1,2,2,Prunus avium,w
66,14,200001670,1,16,2,Ulex sp.,w
66,14,9204558,1,46,2,Salix seedling/sp,w
66,15,9204558,1,2,2,Salix seedling/sp,w
66,15,920557,1,8,2,Corylus avellana,w
66,15,9201023,1,8,2,Ilex aquifolium,w
66,15,920841,1,16,2,Fraxinus excelsior (c),w
66,15,9201023,2,1,2,Ilex aquifolium,w
66,15,9201023,3,2,2,Ilex aquifolium,w
66,15,9204446,24,1,2,Quercus seedling/sp,w
66,16,9201023,1,1,2,Ilex aquifolium,w
66,16,920569,1,2,2,Crataegus monogyna,w
66,16,920841,1,2,2,Fraxinus excelsior (c),w
66,16,9205,1,4,2,Acer pseudoplatanus,w
66,16,920841,1,6,2,Fraxinus excelsior (c),w
66,16,920557,1,58,2,Corylus avellana,w
66,16,9201023,2,1,2,Ilex aquifolium,w
66,16,920557,2,2,2,Corylus avellana,w
66,16,920841,2,12,2,Fraxinus excelsior (c),w
66,16,920841,3,1,2,Fraxinus excelsior (c),w
66,16,920841,4,2,2,Fraxinus excelsior (c),w
66,16,920841,5,1,2,Fraxinus excelsior (c),w
66,16,9205,6,1,2,Acer pseudoplatanus,w
66,16,92077,6,1,2,Alnus glutinosa,w
66,16,9204446,6,1,2,Quercus seedling/sp,w
66,16,920841,6,2,2,Fraxinus excelsior (c),w
66,16,92077,7,2,2,Alnus glutinosa,w
72,1,9205,3,1,2,Acer pseudoplatanus,w
72,1,9204446,4,1,2,Quercus seedling/sp,w
72,1,9204446,10,1,2,Quercus seedling/sp,w
72,1,9204446,11,1,2,Quercus seedling/sp,w
72,1,9204446,12,1,2,Quercus seedling/sp,w
72,2,9204445,3,1,2,Betula seedling/sp,w
72,2,9204445,4,2,2,Betula seedling/sp,w
72,2,9204446,6,1,2,Quercus seedling/sp,w
72,2,9204446,8,2,2,Quercus seedling/sp,w
72,3,9204445,3,1,2,Betula seedling/sp,w
72,3,9204446,3,1,2,Quercus seedling/sp,w
72,3,9204445,4,1,2,Betula seedling/sp,w
72,3,9204445,5,1,2,Betula seedling/sp,w
72,3,9204446,7,1,2,Quercus seedling/sp,w
72,3,9204446,8,2,2,Quercus seedling/sp,w
72,3,920810,12,1,2,Fagus sylvatica,w
72,4,9201614,1,2,2,Prunus domestica,w
72,4,9201960,1,6,2,Sorbus aucuparia,w
72,4,9204445,1,6,2,Betula seedling/sp,w
72,4,9204446,1,12,2,Quercus seedling/sp,w
72,4,9204445,4,3,2,Betula seedling/sp,w
72,4,9204445,5,2,2,Betula seedling/sp,w
72,5,9204446,2,2,2,Quercus seedling/sp,w
72,5,9204445,3,1,2,Betula seedling/sp,w
72,5,9204446,3,1,2,Quercus seedling/sp,w
72,5,9204446,4,2,2,Quercus seedling/sp,w
72,5,9204445,5,2,2,Betula seedling/sp,w
72,5,9204446,5,2,2,Quercus seedling/sp,w
72,5,9204446,6,1,2,Quercus seedling/sp,w
72,5,9204446,8,1,2,Quercus seedling/sp,w
72,6,920557,1,2,2,Corylus avellana,w
72,6,920557,2,16,2,Corylus avellana,w
72,6,920841,3,1,2,Fraxinus excelsior (c),w
72,6,9204445,3,1,2,Betula seedling/sp,w
72,6,920557,3,2,2,Corylus avellana,w
72,6,9204446,5,1,2,Quercus seedling/sp,w
72,6,9204446,6,1,2,Quercus seedling/sp,w
72,6,920841,7,2,2,Fraxinus excelsior (c),w
72,7,9204446,2,1,2,Quercus seedling/sp,w
72,7,9204445,3,2,2,Betula seedling/sp,w
72,7,9204445,4,1,2,Betula seedling/sp,w
72,7,9204446,4,1,2,Quercus seedling/sp,w
72,7,920841,5,1,2,Fraxinus excelsior (c),w
72,7,9204446,5,1,2,Quercus seedling/sp,w
72,7,9204446,6,1,2,Quercus seedling/sp,w
72,7,9204446,8,2,2,Quercus seedling/sp,w
72,8,9204446,7,1,2,Quercus seedling/sp,w
72,8,9204446,10,1,2,Quercus seedling/sp,w
72,9,920841,6,1,2,Fraxinus excelsior (c),w
72,9,9204446,7,1,2,Quercus seedling/sp,w
72,9,9204445,8,1,2,Betula seedling/sp,w
72,9,9204446,9,1,2,Quercus seedling/sp,w
72,9,9204446,10,1,2,Quercus seedling/sp,w
72,10,9204445,5,1,2,Betula seedling/sp,w
72,10,9204446,6,2,2,Quercus seedling/sp,w
72,10,9204446,7,4,2,Quercus seedling/sp,w
72,10,9204446,9,1,2,Quercus seedling/sp,w
72,11,9204445,3,2,2,Betula seedling/sp,w
72,11,9204445,4,1,2,Betula seedling/sp,w
72,11,9204445,5,1,2,Betula seedling/sp,w
72,11,9204446,8,3,2,Quercus seedling/sp,w
72,11,9204446,9,1,2,Quercus seedling/sp,w
72,12,9204446,4,2,2,Quercus seedling/sp,w
72,12,9204446,5,4,2,Quercus seedling/sp,w
72,12,9204446,6,3,2,Quercus seedling/sp,w
72,12,9204446,7,1,2,Quercus seedling/sp,w
72,12,9204445,7,2,2,Betula seedling/sp,w
72,13,9204446,6,1,2,Quercus seedling/sp,w
72,13,9204446,7,1,2,Quercus seedling/sp,w
72,13,9204446,9,1,2,Quercus seedling/sp,w
72,14,920557,1,4,2,Corylus avellana,w
72,14,920810,2,1,2,Fagus sylvatica,w
72,14,920569,2,2,2,Crataegus monogyna,w
72,14,920557,2,14,2,Corylus avellana,w
72,14,920557,3,2,2,Corylus avellana,w
72,14,920569,4,1,2,Crataegus monogyna,w
72,14,920810,7,1,2,Fagus sylvatica,w
72,14,9204445,7,1,2,Betula seedling/sp,w
72,14,9204446,8,1,2,Quercus seedling/sp,w
72,14,920810,14,1,2,Fagus sylvatica,w
72,15,9204446,2,1,2,Quercus seedling/sp,w
72,15,9204446,3,2,2,Quercus seedling/sp,w
72,15,9204446,4,3,2,Quercus seedling/sp,w
72,15,9204446,5,1,2,Quercus seedling/sp,w
72,15,9204446,6,1,2,Quercus seedling/sp,w
72,16,9204445,9,1,2,Betula seedling/sp,w
72,16,9204445,10,1,2,Betula seedling/sp,w
73,1,9204446,3,1,2,Quercus seedling/sp,w
73,1,9204446,6,1,2,Quercus seedling/sp,w
73,1,9204446,8,1,2,Quercus seedling/sp,w
73,1,9204446,11,1,2,Quercus seedling/sp,w
73,1,9204446,14,1,2,Quercus seedling/sp,w
73,2,9201470,5,1,2,Picea abies,w
73,2,9204407,5,1,2,Nothofagus nervosa,w
73,2,9204407,6,1,2,Nothofagus nervosa,w
73,2,9204407,7,2,2,Nothofagus nervosa,w
73,2,9204407,10,1,2,Nothofagus nervosa,w
73,3,9204446,6,2,2,Quercus seedling/sp,w
73,3,9204546,11,1,2,Pinus sp./seedling,w
73,4,9201616,1,14,2,Prunus padus,w
73,4,9201616,3,2,2,Prunus padus,w
73,4,9201616,4,2,2,Prunus padus,w
73,4,92077,8,1,2,Alnus glutinosa,w
73,4,92077,10,1,2,Alnus glutinosa,w
73,5,920810,1,2,2,Fagus sylvatica,w
73,5,9204445,1,2,2,Betula seedling/sp,w
73,5,9204446,1,2,2,Quercus seedling/sp,w
73,5,920557,1,24,2,Corylus avellana,w
73,5,9201611,2,1,2,Prunus avium,w
73,5,9201616,2,2,2,Prunus padus,w
73,5,9201023,3,1,2,Ilex aquifolium,w
73,5,9204446,4,1,2,Quercus seedling/sp,w
73,5,9204446,5,1,2,Quercus seedling/sp,w
73,5,9204446,7,1,2,Quercus seedling/sp,w
73,5,9204446,9,1,2,Quercus seedling/sp,w
73,5,9204446,12,1,2,Quercus seedling/sp,w
73,6,9204446,8,2,2,Quercus seedling/sp,w
73,6,9204446,10,1,2,Quercus seedling/sp,w
73,7,9204445,2,1,2,Betula seedling/sp,w
73,7,920810,5,1,2,Fagus sylvatica,w
73,7,9204445,5,1,2,Betula seedling/sp,w
73,7,9204445,7,1,2,Betula seedling/sp,w
73,7,9204446,7,1,2,Quercus seedling/sp,w
73,7,9204546,7,1,2,Pinus sp./seedling,w
73,7,920810,8,1,2,Fagus sylvatica,w
73,8,9204546,4,2,2,Pinus sp./seedling,w
73,8,9204446,5,2,2,Quercus seedling/sp,w
73,8,9204546,5,2,2,Pinus sp./seedling,w
73,8,9204546,6,2,2,Pinus sp./seedling,w
73,8,9204546,7,1,2,Pinus sp./seedling,w
73,10,9204446,1,2,2,Quercus seedling/sp,w
73,10,9204445,1,4,2,Betula seedling/sp,w
73,10,9201788,1,48,2,Salix caprea,w
73,11,920557,1,2,2,Corylus avellana,w
73,11,9204446,4,1,2,Quercus seedling/sp,w
73,11,9204446,5,1,2,Quercus seedling/sp,w
73,11,9204446,6,1,2,Quercus seedling/sp,w
73,11,9204446,9,1,2,Quercus seedling/sp,w
73,12,9204446,5,2,2,Quercus seedling/sp,w
73,12,9204446,7,1,2,Quercus seedling/sp,w
73,12,9204446,8,1,2,Quercus seedling/sp,w
73,13,9204446,5,2,2,Quercus seedling/sp,w
73,13,9204446,6,3,2,Quercus seedling/sp,w
73,13,9204446,7,1,2,Quercus seedling/sp,w
73,14,9204446,5,2,2,Quercus seedling/sp,w
73,14,9204446,6,4,2,Quercus seedling/sp,w
73,15,9204446,2,1,2,Quercus seedling/sp,w
73,15,9204446,5,1,2,Quercus seedling/sp,w
73,15,9204446,6,1,2,Quercus seedling/sp,w
73,15,9204446,7,2,2,Quercus seedling/sp,w
73,16,9204446,4,1,2,Quercus seedling/sp,w
73,16,9204446,5,1,2,Quercus seedling/sp,w
73,16,9204445,5,2,2,Betula seedling/sp,w
73,16,9204445,6,1,2,Betula seedling/sp,w
73,16,9204446,6,1,2,Quercus seedling/sp,w
73,16,9204445,7,1,2,Betula seedling/sp,w
95,1,9205,1,54,2,Acer pseudoplatanus,w
95,1,9205,2,1,2,Acer pseudoplatanus,w
95,1,9204446,2,1,2,Quercus seedling/sp,w
95,1,9204445,2,2,2,Betula seedling/sp,w
95,1,9205,3,1,2,Acer pseudoplatanus,w
95,1,9204445,3,4,2,Betula seedling/sp,w
95,1,9204445,4,2,2,Betula seedling/sp,w
95,1,9204442,5,1,2,Larix sp.,w
95,1,9204442,6,1,2,Larix sp.,w
95,2,920569,1,2,2,Crataegus monogyna,w
95,2,920841,1,2,2,Fraxinus excelsior (c),w
95,2,9201960,1,2,2,Sorbus aucuparia,w
95,2,9204446,1,2,2,Quercus seedling/sp,w
95,2,9201023,1,5,2,Ilex aquifolium,w
95,2,920841,1,6,2,Fraxinus excelsior (c),w
95,2,9201960,1,9,2,Sorbus aucuparia,w
95,2,9205,1,11,2,Acer pseudoplatanus,w
95,2,9201023,1,24,2,Ilex aquifolium,w
95,2,9205,2,1,2,Acer pseudoplatanus,w
95,2,920569,2,1,2,Crataegus monogyna,w
95,2,920810,2,1,2,Fagus sylvatica,w
95,2,920841,2,1,2,Fraxinus excelsior (c),w
95,2,9204446,2,1,2,Quercus seedling/sp,w
95,2,9201960,2,3,2,Sorbus aucuparia,w
95,2,9201023,2,4,2,Ilex aquifolium,w
95,2,9204445,2,8,2,Betula seedling/sp,w
95,2,9205,3,1,2,Acer pseudoplatanus,w
95,2,920841,3,1,2,Fraxinus excelsior (c),w
95,2,9201960,3,1,2,Sorbus aucuparia,w
95,2,9204445,3,7,2,Betula seedling/sp,w
95,2,9205,4,1,2,Acer pseudoplatanus,w
95,2,9204445,4,2,2,Betula seedling/sp,w
95,3,9201815,1,2,2,Sambucus nigra,w
95,3,9204446,1,2,2,Quercus seedling/sp,w
95,3,9201960,2,1,2,Sorbus aucuparia,w
95,3,9205,2,3,2,Acer pseudoplatanus,w
95,3,9201815,2,4,2,Sambucus nigra,w
95,3,9204446,2,4,2,Quercus seedling/sp,w
95,3,9204445,2,6,2,Betula seedling/sp,w
95,3,9205,3,2,2,Acer pseudoplatanus,w
95,3,9204445,3,3,2,Betula seedling/sp,w
95,3,9204446,3,4,2,Quercus seedling/sp,w
95,3,9201614,4,2,2,Prunus domestica,w
95,3,9204445,4,3,2,Betula seedling/sp,w
95,3,9204442,5,1,2,Larix sp.,w
95,3,9205,5,2,2,Acer pseudoplatanus,w
95,4,9204446,2,1,2,Quercus seedling/sp,w
95,4,9204445,2,13,2,Betula seedling/sp,w
95,4,9205,2,14,2,Acer pseudoplatanus,w
95,4,9205,3,1,2,Acer pseudoplatanus,w
95,4,9204445,3,8,2,Betula seedling/sp,w
95,4,9205,4,1,2,Acer pseudoplatanus,w
95,4,9204445,4,1,2,Betula seedling/sp,w
95,4,9204442,5,1,2,Larix sp.,w
95,5,9201960,1,6,2,Sorbus aucuparia,w
95,5,9205,1,62,2,Acer pseudoplatanus,w
95,5,9204445,2,3,2,Betula seedling/sp,w
95,5,9205,3,1,2,Acer pseudoplatanus,w
95,5,9204445,3,5,2,Betula seedling/sp,w
95,5,9204442,5,1,2,Larix sp.,w
95,6,9201960,1,1,2,Sorbus aucuparia,w
95,6,9205,1,2,2,Acer pseudoplatanus,w
95,6,9201960,1,2,2,Sorbus aucuparia,w
95,6,9204445,1,6,2,Betula seedling/sp,w
95,6,920557,1,96,2,Corylus avellana,w
95,6,920810,2,1,2,Fagus sylvatica,w
95,6,9204446,2,1,2,Quercus seedling/sp,w
95,6,9201960,2,2,2,Sorbus aucuparia,w
95,6,9205,2,6,2,Acer pseudoplatanus,w
95,6,920557,2,6,2,Corylus avellana,w
95,6,9204445,2,12,2,Betula seedling/sp,w
95,6,9205,3,1,2,Acer pseudoplatanus,w
95,6,9204445,3,11,2,Betula seedling/sp,w
95,6,9204442,4,1,2,Larix sp.,w
95,6,9204445,4,2,2,Betula seedling/sp,w
95,6,9204442,5,1,2,Larix sp.,w
95,7,9201960,1,1,2,Sorbus aucuparia,w
95,7,920810,1,2,2,Fagus sylvatica,w
95,7,9201960,1,2,2,Sorbus aucuparia,w
95,7,9204446,1,10,2,Quercus seedling/sp,w
95,7,9205,1,17,2,Acer pseudoplatanus,w
95,7,920557,1,30,2,Corylus avellana,w
95,7,9201023,1,84,2,Ilex aquifolium,w
95,7,9201023,2,1,2,Ilex aquifolium,w
95,7,9204445,2,1,2,Betula seedling/sp,w
95,7,920557,2,2,2,Corylus avellana,w
95,7,920810,2,2,2,Fagus sylvatica,w
95,7,9201960,2,2,2,Sorbus aucuparia,w
95,7,9201023,2,4,2,Ilex aquifolium,w
95,7,9204446,2,6,2,Quercus seedling/sp,w
95,7,9205,2,10,2,Acer pseudoplatanus,w
95,7,9205,3,1,2,Acer pseudoplatanus,w
95,7,9201960,3,1,2,Sorbus aucuparia,w
95,7,9204445,3,1,2,Betula seedling/sp,w
95,7,9201960,4,1,2,Sorbus aucuparia,w
95,7,9205,9,1,2,Acer pseudoplatanus,w
95,7,9204446,9,1,2,Quercus seedling/sp,w
95,7,9204446,11,1,2,Quercus seedling/sp,w
95,8,9204445,1,1,2,Betula seedling/sp,w
95,8,9205,1,2,2,Acer pseudoplatanus,w
95,8,9204445,1,6,2,Betula seedling/sp,w
95,8,920810,1,10,2,Fagus sylvatica,w
95,8,920557,1,118,2,Corylus avellana,w
95,8,9204442,2,1,2,Larix sp.,w
95,8,9205,2,5,2,Acer pseudoplatanus,w
95,8,9204445,2,9,2,Betula seedling/sp,w
95,8,9205,3,2,2,Acer pseudoplatanus,w
95,8,9204445,3,2,2,Betula seedling/sp,w
95,8,9204442,4,3,2,Larix sp.,w
95,8,9204442,5,1,2,Larix sp.,w
95,8,9204442,6,2,2,Larix sp.,w
95,9,9205,1,2,2,Acer pseudoplatanus,w
95,9,920569,1,2,2,Crataegus monogyna,w
95,9,9204445,1,2,2,Betula seedling/sp,w
95,9,920810,1,4,2,Fagus sylvatica,w
95,9,9201960,1,12,2,Sorbus aucuparia,w
95,9,920557,1,50,2,Corylus avellana,w
95,9,9201788,2,1,2,Salix caprea,w
95,9,920557,2,2,2,Corylus avellana,w
95,9,9201960,2,2,2,Sorbus aucuparia,w
95,9,9205,2,3,2,Acer pseudoplatanus,w
95,9,920810,2,3,2,Fagus sylvatica,w
95,9,9204445,2,19,2,Betula seedling/sp,w
95,9,9204445,3,2,2,Betula seedling/sp,w
95,9,920810,4,1,2,Fagus sylvatica,w
95,9,9204445,4,1,2,Betula seedling/sp,w
95,9,9204442,4,2,2,Larix sp.,w
95,9,920841,7,1,2,Fraxinus excelsior (c),w
95,10,9205,1,2,2,Acer pseudoplatanus,w
95,10,9205178,1,2,2,Pseudotsuga spp.,w
95,10,9204445,1,2,2,Betula seedling/sp,w
95,10,9204446,1,2,2,Quercus seedling/sp,w
95,10,9201960,1,8,2,Sorbus aucuparia,w
95,10,9204445,1,10,2,Betula seedling/sp,w
95,10,920810,1,12,2,Fagus sylvatica,w
95,10,9205,2,3,2,Acer pseudoplatanus,w
95,10,9204445,2,4,2,Betula seedling/sp,w
95,10,9204446,2,5,2,Quercus seedling/sp,w
95,10,9204445,2,11,2,Betula seedling/sp,w
95,10,9205,3,1,2,Acer pseudoplatanus,w
95,10,9204445,3,8,2,Betula seedling/sp,w
95,10,9204442,4,1,2,Larix sp.,w
95,10,9204445,4,2,2,Betula seedling/sp,w
95,11,920569,1,2,2,Crataegus monogyna,w
95,11,9205178,1,2,2,Pseudotsuga spp.,w
95,11,9204445,1,2,2,Betula seedling/sp,w
95,11,920810,1,4,2,Fagus sylvatica,w
95,11,920841,1,4,2,Fraxinus excelsior (c),w
95,11,9204446,1,4,2,Quercus seedling/sp,w
95,11,9201960,1,18,2,Sorbus aucuparia,w
95,11,9201023,1,22,2,Ilex aquifolium,w
95,11,920557,1,66,2,Corylus avellana,w
95,11,920810,2,1,2,Fagus sylvatica,w
95,11,920841,2,1,2,Fraxinus excelsior (c),w
95,11,9204446,2,1,2,Quercus seedling/sp,w
95,11,9205,2,2,2,Acer pseudoplatanus,w
95,11,9205,3,1,2,Acer pseudoplatanus,w
95,11,9204442,3,1,2,Larix sp.,w
95,11,9205,4,1,2,Acer pseudoplatanus,w
95,11,9204446,5,1,2,Quercus seedling/sp,w
95,11,9204446,7,1,2,Quercus seedling/sp,w
95,11,9204446,9,1,2,Quercus seedling/sp,w
95,12,9201960,1,2,2,Sorbus aucuparia,w
95,12,9201023,1,15,2,Ilex aquifolium,w
95,12,9201023,1,24,2,Ilex aquifolium,w
95,12,9201960,2,1,2,Sorbus aucuparia,w
95,12,9204445,2,2,2,Betula seedling/sp,w
95,12,9201023,2,5,2,Ilex aquifolium,w
95,12,9201023,3,3,2,Ilex aquifolium,w
95,12,9201960,4,1,2,Sorbus aucuparia,w
95,12,9201023,4,3,2,Ilex aquifolium,w
95,12,9201960,5,1,2,Sorbus aucuparia,w
95,12,9201023,5,2,2,Ilex aquifolium,w
95,12,9201023,6,1,2,Ilex aquifolium,w
95,12,9201960,7,1,2,Sorbus aucuparia,w
95,12,9204446,10,1,2,Quercus seedling/sp,w
95,13,9201023,1,2,2,Ilex aquifolium,w
95,13,9201960,1,4,2,Sorbus aucuparia,w
95,13,9205,1,6,2,Acer pseudoplatanus,w
95,13,920557,1,6,2,Corylus avellana,w
95,13,920810,1,6,2,Fagus sylvatica,w
95,13,9204445,1,8,2,Betula seedling/sp,w
95,13,9204446,1,8,2,Quercus seedling/sp,w
95,13,9201023,1,24,2,Ilex aquifolium,w
95,13,9205178,2,1,2,Pseudotsuga spp.,w
95,13,9204442,2,1,2,Larix sp.,w
95,13,9205,2,2,2,Acer pseudoplatanus,w
95,13,920810,2,2,2,Fagus sylvatica,w
95,13,9201023,2,2,2,Ilex aquifolium,w
95,13,92077,2,3,2,Alnus glutinosa,w
95,13,9204446,2,9,2,Quercus seedling/sp,w
95,13,9204445,2,15,2,Betula seedling/sp,w
95,13,920810,3,1,2,Fagus sylvatica,w
95,13,9204442,3,1,2,Larix sp.,w
95,13,9204446,3,1,2,Quercus seedling/sp,w
95,13,9204445,3,4,2,Betula seedling/sp,w
95,13,9201960,6,1,2,Sorbus aucuparia,w
95,13,9204442,6,1,2,Larix sp.,w
95,13,9204446,10,2,2,Quercus seedling/sp,w
95,14,9204546,1,2,2,Pinus sp./seedling,w
95,14,9201960,1,4,2,Sorbus aucuparia,w
95,14,9201023,1,8,2,Ilex aquifolium,w
95,14,9204446,1,8,2,Quercus seedling/sp,w
95,14,920810,1,10,2,Fagus sylvatica,w
95,14,920810,2,1,2,Fagus sylvatica,w
95,14,9201960,2,1,2,Sorbus aucuparia,w
95,14,9201023,2,2,2,Ilex aquifolium,w
95,14,9201023,3,2,2,Ilex aquifolium,w
95,14,9204446,4,1,2,Quercus seedling/sp,w
95,14,9201960,5,1,2,Sorbus aucuparia,w
95,14,9204446,9,1,2,Quercus seedling/sp,w
95,14,9204446,10,2,2,Quercus seedling/sp,w
95,14,9204446,12,1,2,Quercus seedling/sp,w
95,14,9204446,16,1,2,Quercus seedling/sp,w
95,15,9205,1,2,2,Acer pseudoplatanus,w
95,15,9201960,1,2,2,Sorbus aucuparia,w
95,15,9204445,1,2,2,Betula seedling/sp,w
95,15,9204446,1,2,2,Quercus seedling/sp,w
95,15,9204446,1,3,2,Quercus seedling/sp,w
