site,plot,BRC,DBH_class,Count,Yr,species,ms,flag
66,5,920557.0,2,6,2,Corylus avellana,em,0
66,5,9201788.0,3,4,2,Salix caprea,em,2
66,5,9201788.0,4,3,2,Salix caprea,em,2
66,5,9201788.0,5,3,2,Salix caprea,em,2
66,5,92077.0,7,1,2,Alnus glutinosa,d,2
66,5,9201788.0,8,1,2,Salix caprea,em,2
66,6,920569.0,1,2,2,Crataegus monogyna,em,2
66,6,9201023.0,1,6,2,Ilex aquifolium,am,2
66,6,920557.0,1,24,2,Corylus avellana,em,0
66,6,920569.0,2,2,2,Crataegus monogyna,em,2
66,6,920557.0,2,4,2,Corylus avellana,em,0
66,6,9201023.0,3,1,2,Ilex aquifolium,am,2
66,6,9205178.0,3,1,2,Pseudotsuga spp.,em,0
66,6,9204446.0,4,2,2,Quercus seedling/sp,em,0
66,6,9204446.0,5,2,2,Quercus seedling/sp,em,0
66,6,9204446.0,6,1,2,Quercus seedling/sp,em,0
66,6,920841.0,8,1,2,Fraxinus excelsior (c),am,2
66,6,9204446.0,8,1,2,Quercus seedling/sp,em,0
66,6,9204446.0,9,2,2,Quercus seedling/sp,em,0
66,7,9205.0,1,2,2,Acer pseudoplatanus,am,2
66,7,920841.0,1,6,2,Fraxinus excelsior (c),am,2
66,7,920557.0,1,28,2,Corylus avellana,em,0
66,7,9205178.0,2,1,2,Pseudotsuga spp.,em,0
66,7,920557.0,2,2,2,Corylus avellana,em,0
66,7,92077.0,3,1,2,Alnus glutinosa,d,2
66,7,9205178.0,3,1,2,Pseudotsuga spp.,em,0
66,7,920841.0,4,1,2,Fraxinus excelsior (c),am,2
66,7,9201788.0,4,1,2,Salix caprea,em,2
66,7,92077.0,5,1,2,Alnus glutinosa,d,2
66,7,9205178.0,5,1,2,Pseudotsuga spp.,em,0
66,7,920841.0,6,2,2,Fraxinus excelsior (c),am,2
66,7,920841.0,10,1,2,Fraxinus excelsior (c),am,2
66,8,920569.0,1,2,2,Crataegus monogyna,em,2
66,8,9205.0,2,1,2,Acer pseudoplatanus,am,2
66,8,920569.0,2,1,2,Crataegus monogyna,em,2
66,8,9205.0,3,1,2,Acer pseudoplatanus,am,2
66,8,920810.0,5,1,2,Fagus sylvatica,em,2
66,8,920810.0,7,1,2,Fagus sylvatica,em,2
66,8,920810.0,13,1,2,Fagus sylvatica,em,2
66,9,92077.0,1,2,2,Alnus glutinosa,d,2
66,9,92077.0,2,1,2,Alnus glutinosa,d,2
66,9,920841.0,4,1,2,Fraxinus excelsior (c),am,2
66,9,92077.0,5,1,2,Alnus glutinosa,d,2
66,9,920841.0,5,1,2,Fraxinus excelsior (c),am,2
66,9,920841.0,11,1,2,Fraxinus excelsior (c),am,2
66,11,92077.0,7,1,2,Alnus glutinosa,d,2
66,11,92077.0,8,1,2,Alnus glutinosa,d,2
66,11,920841.0,9,1,2,Fraxinus excelsior (c),am,2
66,11,92077.0,9,3,2,Alnus glutinosa,d,2
66,12,920569.0,1,2,2,Crataegus monogyna,em,2
66,12,920557.0,1,32,2,Corylus avellana,em,0
66,12,92077.0,2,1,2,Alnus glutinosa,d,2
66,12,920557.0,2,2,2,Corylus avellana,em,0
66,12,920557.0,3,4,2,Corylus avellana,em,0
66,12,92077.0,4,1,2,Alnus glutinosa,d,2
66,12,9205.0,5,1,2,Acer pseudoplatanus,am,2
66,12,92077.0,5,2,2,Alnus glutinosa,d,2
66,12,92077.0,7,1,2,Alnus glutinosa,d,2
66,12,92077.0,8,1,2,Alnus glutinosa,d,2
66,13,9205.0,1,2,2,Acer pseudoplatanus,am,2
66,13,9204558.0,1,2,2,Salix seedling/sp,u,2
66,13,920841.0,1,3,2,Fraxinus excelsior (c),am,2
66,13,920557.0,1,10,2,Corylus avellana,em,0
66,14,9201611.0,1,2,2,Prunus avium,am,0
66,14,200001670.0,1,16,2,Ulex sp.,am,0
66,14,9204558.0,1,46,2,Salix seedling/sp,u,2
66,15,9204558.0,1,2,2,Salix seedling/sp,u,2
66,15,920557.0,1,8,2,Corylus avellana,em,0
66,15,9201023.0,1,8,2,Ilex aquifolium,am,2
66,15,920841.0,1,16,2,Fraxinus excelsior (c),am,2
66,15,9201023.0,2,1,2,Ilex aquifolium,am,2
66,15,9201023.0,3,2,2,Ilex aquifolium,am,2
66,15,9204446.0,24,1,2,Quercus seedling/sp,em,0
66,16,9201023.0,1,1,2,Ilex aquifolium,am,2
66,16,920569.0,1,2,2,Crataegus monogyna,em,2
66,16,920841.0,1,2,2,Fraxinus excelsior (c),am,2
66,16,9205.0,1,4,2,Acer pseudoplatanus,am,2
66,16,920841.0,1,6,2,Fraxinus excelsior (c),am,2
66,16,920557.0,1,58,2,Corylus avellana,em,0
66,16,9201023.0,2,1,2,Ilex aquifolium,am,2
66,16,920557.0,2,2,2,Corylus avellana,em,0
66,16,920841.0,2,12,2,Fraxinus excelsior (c),am,2
66,16,920841.0,3,1,2,Fraxinus excelsior (c),am,2
66,16,920841.0,4,2,2,Fraxinus excelsior (c),am,2
66,16,920841.0,5,1,2,Fraxinus excelsior (c),am,2
66,16,9205.0,6,1,2,Acer pseudoplatanus,am,2
66,16,92077.0,6,1,2,Alnus glutinosa,d,2
66,16,9204446.0,6,1,2,Quercus seedling/sp,em,0
66,16,920841.0,6,2,2,Fraxinus excelsior (c),am,2
66,16,92077.0,7,2,2,Alnus glutinosa,d,2
72,1,9205.0,3,1,2,Acer pseudoplatanus,am,2
72,1,9204446.0,4,1,2,Quercus seedling/sp,em,0
72,1,9204446.0,10,1,2,Quercus seedling/sp,em,0
72,1,9204446.0,11,1,2,Quercus seedling/sp,em,0
72,1,9204446.0,12,1,2,Quercus seedling/sp,em,0
72,2,9204445.0,3,1,2,Betula seedling/sp,em,2
72,2,9204445.0,4,2,2,Betula seedling/sp,em,2
72,2,9204446.0,6,1,2,Quercus seedling/sp,em,0
72,2,9204446.0,8,2,2,Quercus seedling/sp,em,0
72,3,9204445.0,3,1,2,Betula seedling/sp,em,2
72,3,9204446.0,3,1,2,Quercus seedling/sp,em,0
72,3,9204445.0,4,1,2,Betula seedling/sp,em,2
72,3,9204445.0,5,1,2,Betula seedling/sp,em,2
72,3,9204446.0,7,1,2,Quercus seedling/sp,em,0
72,3,9204446.0,8,2,2,Quercus seedling/sp,em,0
72,3,920810.0,12,1,2,Fagus sylvatica,em,2
72,4,9201614.0,1,2,2,Prunus domestica,am,0
72,4,9201960.0,1,6,2,Sorbus aucuparia,am,0
72,4,9204445.0,1,6,2,Betula seedling/sp,em,2
72,4,9204446.0,1,12,2,Quercus seedling/sp,em,0
72,4,9204445.0,4,3,2,Betula seedling/sp,em,2
72,4,9204445.0,5,2,2,Betula seedling/sp,em,2
72,5,9204446.0,2,2,2,Quercus seedling/sp,em,0
72,5,9204445.0,3,1,2,Betula seedling/sp,em,2
72,5,9204446.0,3,1,2,Quercus seedling/sp,em,0
72,5,9204446.0,4,2,2,Quercus seedling/sp,em,0
72,5,9204445.0,5,2,2,Betula seedling/sp,em,2
72,5,9204446.0,5,2,2,Quercus seedling/sp,em,0
72,5,9204446.0,6,1,2,Quercus seedling/sp,em,0
72,5,9204446.0,8,1,2,Quercus seedling/sp,em,0
72,6,920557.0,1,2,2,Corylus avellana,em,0
72,6,920557.0,2,16,2,Corylus avellana,em,0
72,6,920841.0,3,1,2,Fraxinus excelsior (c),am,2
72,6,9204445.0,3,1,2,Betula seedling/sp,em,2
72,6,920557.0,3,2,2,Corylus avellana,em,0
72,6,9204446.0,5,1,2,Quercus seedling/sp,em,0
72,6,9204446.0,6,1,2,Quercus seedling/sp,em,0
72,6,920841.0,7,2,2,Fraxinus excelsior (c),am,2
72,7,9204446.0,2,1,2,Quercus seedling/sp,em,0
72,7,9204445.0,3,2,2,Betula seedling/sp,em,2
72,7,9204445.0,4,1,2,Betula seedling/sp,em,2
72,7,9204446.0,4,1,2,Quercus seedling/sp,em,0
72,7,920841.0,5,1,2,Fraxinus excelsior (c),am,2
72,7,9204446.0,5,1,2,Quercus seedling/sp,em,0
72,7,9204446.0,6,1,2,Quercus seedling/sp,em,0
72,7,9204446.0,8,2,2,Quercus seedling/sp,em,0
72,8,9204446.0,7,1,2,Quercus seedling/sp,em,0
72,8,9204446.0,10,1,2,Quercus seedling/sp,em,0
72,9,920841.0,6,1,2,Fraxinus excelsior (c),am,2
72,9,9204446.0,7,1,2,Quercus seedling/sp,em,0
72,9,9204445.0,8,1,2,Betula seedling/sp,em,2
72,9,9204446.0,9,1,2,Quercus seedling/sp,em,0
72,9,9204446.0,10,1,2,Quercus seedling/sp,em,0
72,10,9204445.0,5,1,2,Betula seedling/sp,em,2
72,10,9204446.0,6,2,2,Quercus seedling/sp,em,0
72,10,9204446.0,7,4,2,Quercus seedling/sp,em,0
72,10,9204446.0,9,1,2,Quercus seedling/sp,em,0
72,11,9204445.0,3,2,2,Betula seedling/sp,em,2
72,11,9204445.0,4,1,2,Betula seedling/sp,em,2
72,11,9204445.0,5,1,2,Betula seedling/sp,em,2
72,11,9204446.0,8,3,2,Quercus seedling/sp,em,0
72,11,9204446.0,9,1,2,Quercus seedling/sp,em,0
72,12,9204446.0,4,2,2,Quercus seedling/sp,em,0
72,12,9204446.0,5,4,2,Quercus seedling/sp,em,0
72,12,9204446.0,6,3,2,Quercus seedling/sp,em,0
72,12,9204446.0,7,1,2,Quercus seedling/sp,em,0
72,12,9204445.0,7,2,2,Betula seedling/sp,em,2
72,13,9204446.0,6,1,2,Quercus seedling/sp,em,0
72,13,9204446.0,7,1,2,Quercus seedling/sp,em,0
72,13,9204446.0,9,1,2,Quercus seedling/sp,em,0
72,14,920557.0,1,4,2,Corylus avellana,em,0
72,14,920810.0,2,1,2,Fagus sylvatica,em,2
72,14,920569.0,2,2,2,Crataegus monogyna,em,2
72,14,920557.0,2,14,2,Corylus avellana,em,0
72,14,920557.0,3,2,2,Corylus avellana,em,0
72,14,920569.0,4,1,2,Crataegus monogyna,em,2
72,14,920810.0,7,1,2,Fagus sylvatica,em,2
72,14,9204445.0,7,1,2,Betula seedling/sp,em,2
72,14,9204446.0,8,1,2,Quercus seedling/sp,em,0
72,14,920810.0,14,1,2,Fagus sylvatica,em,2
72,15,9204446.0,2,1,2,Quercus seedling/sp,em,0
72,15,9204446.0,3,2,2,Quercus seedling/sp,em,0
72,15,9204446.0,4,3,2,Quercus seedling/sp,em,0
72,15,9204446.0,5,1,2,Quercus seedling/sp,em,0
72,15,9204446.0,6,1,2,Quercus seedling/sp,em,0
72,16,9204445.0,9,1,2,Betula seedling/sp,em,2
72,16,9204445.0,10,1,2,Betula seedling/sp,em,2
73,1,9204446.0,3,1,2,Quercus seedling/sp,em,0
73,1,9204446.0,6,1,2,Quercus seedling/sp,em,0
73,1,9204446.0,8,1,2,Quercus seedling/sp,em,0
73,1,9204446.0,11,1,2,Quercus seedling/sp,em,0
73,1,9204446.0,14,1,2,Quercus seedling/sp,em,0
73,2,9201470.0,5,1,2,Picea abies,em,0
73,2,9204407.0,5,1,2,Nothofagus nervosa,em,0
73,2,9204407.0,6,1,2,Nothofagus nervosa,em,0
73,2,9204407.0,7,2,2,Nothofagus nervosa,em,0
73,2,9204407.0,10,1,2,Nothofagus nervosa,em,0
73,3,9204446.0,6,2,2,Quercus seedling/sp,em,0
73,3,9204546.0,11,1,2,Pinus sp./seedling,em,2
73,4,9201616.0,1,14,2,Prunus padus,am,2
73,4,9201616.0,3,2,2,Prunus padus,am,2
73,4,9201616.0,4,2,2,Prunus padus,am,2
73,4,92077.0,8,1,2,Alnus glutinosa,d,2
73,4,92077.0,10,1,2,Alnus glutinosa,d,2
73,5,920810.0,1,2,2,Fagus sylvatica,em,2
73,5,9204445.0,1,2,2,Betula seedling/sp,em,2
73,5,9204446.0,1,2,2,Quercus seedling/sp,em,0
73,5,920557.0,1,24,2,Corylus avellana,em,0
73,5,9201611.0,2,1,2,Prunus avium,am,0
73,5,9201616.0,2,2,2,Prunus padus,am,2
73,5,9201023.0,3,1,2,Ilex aquifolium,am,2
73,5,9204446.0,4,1,2,Quercus seedling/sp,em,0
73,5,9204446.0,5,1,2,Quercus seedling/sp,em,0
73,5,9204446.0,7,1,2,Quercus seedling/sp,em,0
73,5,9204446.0,9,1,2,Quercus seedling/sp,em,0
73,5,9204446.0,12,1,2,Quercus seedling/sp,em,0
73,6,9204446.0,8,2,2,Quercus seedling/sp,em,0
73,6,9204446.0,10,1,2,Quercus seedling/sp,em,0
73,7,9204445.0,2,1,2,Betula seedling/sp,em,2
73,7,920810.0,5,1,2,Fagus sylvatica,em,2
73,7,9204445.0,5,1,2,Betula seedling/sp,em,2
73,7,9204445.0,7,1,2,Betula seedling/sp,em,2
73,7,9204446.0,7,1,2,Quercus seedling/sp,em,0
73,7,9204546.0,7,1,2,Pinus sp./seedling,em,2
73,7,920810.0,8,1,2,Fagus sylvatica,em,2
73,8,9204546.0,4,2,2,Pinus sp./seedling,em,2
73,8,9204446.0,5,2,2,Quercus seedling/sp,em,0
73,8,9204546.0,5,2,2,Pinus sp./seedling,em,2
73,8,9204546.0,6,2,2,Pinus sp./seedling,em,2
73,8,9204546.0,7,1,2,Pinus sp./seedling,em,2
73,10,9204446.0,1,2,2,Quercus seedling/sp,em,0
73,10,9204445.0,1,4,2,Betula seedling/sp,em,2
73,10,9201788.0,1,48,2,Salix caprea,em,2
73,11,920557.0,1,2,2,Corylus avellana,em,0
73,11,9204446.0,4,1,2,Quercus seedling/sp,em,0
73,11,9204446.0,5,1,2,Quercus seedling/sp,em,0
73,11,9204446.0,6,1,2,Quercus seedling/sp,em,0
73,11,9204446.0,9,1,2,Quercus seedling/sp,em,0
73,12,9204446.0,5,2,2,Quercus seedling/sp,em,0
73,12,9204446.0,7,1,2,Quercus seedling/sp,em,0
73,12,9204446.0,8,1,2,Quercus seedling/sp,em,0
73,13,9204446.0,5,2,2,Quercus seedling/sp,em,0
73,13,9204446.0,6,3,2,Quercus seedling/sp,em,0
73,13,9204446.0,7,1,2,Quercus seedling/sp,em,0
73,14,9204446.0,5,2,2,Quercus seedling/sp,em,0
73,14,9204446.0,6,4,2,Quercus seedling/sp,em,0
73,15,9204446.0,2,1,2,Quercus seedling/sp,em,0
73,15,9204446.0,5,1,2,Quercus seedling/sp,em,0
73,15,9204446.0,6,1,2,Quercus seedling/sp,em,0
73,15,9204446.0,7,2,2,Quercus seedling/sp,em,0
73,16,9204446.0,4,1,2,Quercus seedling/sp,em,0
73,16,9204446.0,5,1,2,Quercus seedling/sp,em,0
73,16,9204445.0,5,2,2,Betula seedling/sp,em,2
73,16,9204445.0,6,1,2,Betula seedling/sp,em,2
73,16,9204446.0,6,1,2,Quercus seedling/sp,em,0
73,16,9204445.0,7,1,2,Betula seedling/sp,em,2
95,1,9205.0,1,54,2,Acer pseudoplatanus,am,2
95,1,9205.0,2,1,2,Acer pseudoplatanus,am,2
95,1,9204446.0,2,1,2,Quercus seedling/sp,em,0
95,1,9204445.0,2,2,2,Betula seedling/sp,em,2
95,1,9205.0,3,1,2,Acer pseudoplatanus,am,2
95,1,9204445.0,3,4,2,Betula seedling/sp,em,2
95,1,9204445.0,4,2,2,Betula seedling/sp,em,2
95,1,9204442.0,5,1,2,Larix sp.,em,0
95,1,9204442.0,6,1,2,Larix sp.,em,0
95,2,920569.0,1,2,2,Crataegus monogyna,em,2
95,2,920841.0,1,2,2,Fraxinus excelsior (c),am,2
95,2,9201960.0,1,2,2,Sorbus aucuparia,am,0
95,2,9204446.0,1,2,2,Quercus seedling/sp,em,0
95,2,9201023.0,1,5,2,Ilex aquifolium,am,2
95,2,920841.0,1,6,2,Fraxinus excelsior (c),am,2
95,2,9201960.0,1,9,2,Sorbus aucuparia,am,0
95,2,9205.0,1,11,2,Acer pseudoplatanus,am,2
95,2,9201023.0,1,24,2,Ilex aquifolium,am,2
95,2,9205.0,2,1,2,Acer pseudoplatanus,am,2
95,2,920569.0,2,1,2,Crataegus monogyna,em,2
95,2,920810.0,2,1,2,Fagus sylvatica,em,2
95,2,920841.0,2,1,2,Fraxinus excelsior (c),am,2
95,2,9204446.0,2,1,2,Quercus seedling/sp,em,0
95,2,9201960.0,2,3,2,Sorbus aucuparia,am,0
95,2,9201023.0,2,4,2,Ilex aquifolium,am,2
95,2,9204445.0,2,8,2,Betula seedling/sp,em,2
95,2,9205.0,3,1,2,Acer pseudoplatanus,am,2
95,2,920841.0,3,1,2,Fraxinus excelsior (c),am,2
95,2,9201960.0,3,1,2,Sorbus aucuparia,am,0
95,2,9204445.0,3,7,2,Betula seedling/sp,em,2
95,2,9205.0,4,1,2,Acer pseudoplatanus,am,2
95,2,9204445.0,4,2,2,Betula seedling/sp,em,2
95,3,9201815.0,1,2,2,Sambucus nigra,u,1
95,3,9204446.0,1,2,2,Quercus seedling/sp,em,0
95,3,9201960.0,2,1,2,Sorbus aucuparia,am,0
95,3,9205.0,2,3,2,Acer pseudoplatanus,am,2
95,3,9201815.0,2,4,2,Sambucus nigra,u,1
95,3,9204446.0,2,4,2,Quercus seedling/sp,em,0
95,3,9204445.0,2,6,2,Betula seedling/sp,em,2
95,3,9205.0,3,2,2,Acer pseudoplatanus,am,2
95,3,9204445.0,3,3,2,Betula seedling/sp,em,2
95,3,9204446.0,3,4,2,Quercus seedling/sp,em,0
95,3,9201614.0,4,2,2,Prunus domestica,am,0
95,3,9204445.0,4,3,2,Betula seedling/sp,em,2
95,3,9204442.0,5,1,2,Larix sp.,em,0
95,3,9205.0,5,2,2,Acer pseudoplatanus,am,2
95,4,9204446.0,2,1,2,Quercus seedling/sp,em,0
95,4,9204445.0,2,13,2,Betula seedling/sp,em,2
95,4,9205.0,2,14,2,Acer pseudoplatanus,am,2
95,4,9205.0,3,1,2,Acer pseudoplatanus,am,2
95,4,9204445.0,3,8,2,Betula seedling/sp,em,2
95,4,9205.0,4,1,2,Acer pseudoplatanus,am,2
95,4,9204445.0,4,1,2,Betula seedling/sp,em,2
95,4,9204442.0,5,1,2,Larix sp.,em,0
95,5,9201960.0,1,6,2,Sorbus aucuparia,am,0
95,5,9205.0,1,62,2,Acer pseudoplatanus,am,2
95,5,9204445.0,2,3,2,Betula seedling/sp,em,2
95,5,9205.0,3,1,2,Acer pseudoplatanus,am,2
95,5,9204445.0,3,5,2,Betula seedling/sp,em,2
95,5,9204442.0,5,1,2,Larix sp.,em,0
95,6,9201960.0,1,1,2,Sorbus aucuparia,am,0
95,6,9205.0,1,2,2,Acer pseudoplatanus,am,2
95,6,9201960.0,1,2,2,Sorbus aucuparia,am,0
95,6,9204445.0,1,6,2,Betula seedling/sp,em,2
95,6,920557.0,1,96,2,Corylus avellana,em,0
95,6,920810.0,2,1,2,Fagus sylvatica,em,2
95,6,9204446.0,2,1,2,Quercus seedling/sp,em,0
95,6,9201960.0,2,2,2,Sorbus aucuparia,am,0
95,6,9205.0,2,6,2,Acer pseudoplatanus,am,2
95,6,920557.0,2,6,2,Corylus avellana,em,0
95,6,9204445.0,2,12,2,Betula seedling/sp,em,2
95,6,9205.0,3,1,2,Acer pseudoplatanus,am,2
95,6,9204445.0,3,11,2,Betula seedling/sp,em,2
95,6,9204442.0,4,1,2,Larix sp.,em,0
95,6,9204445.0,4,2,2,Betula seedling/sp,em,2
95,6,9204442.0,5,1,2,Larix sp.,em,0
95,7,9201960.0,1,1,2,Sorbus aucuparia,am,0
95,7,920810.0,1,2,2,Fagus sylvatica,em,2
95,7,9201960.0,1,2,2,Sorbus aucuparia,am,0
95,7,9204446.0,1,10,2,Quercus seedling/sp,em,0
95,7,9205.0,1,17,2,Acer pseudoplatanus,am,2
95,7,920557.0,1,30,2,Corylus avellana,em,0
95,7,9201023.0,1,84,2,Ilex aquifolium,am,2
95,7,9201023.0,2,1,2,Ilex aquifolium,am,2
95,7,9204445.0,2,1,2,Betula seedling/sp,em,2
95,7,920557.0,2,2,2,Corylus avellana,em,0
95,7,920810.0,2,2,2,Fagus sylvatica,em,2
95,7,9201960.0,2,2,2,Sorbus aucuparia,am,0
95,7,9201023.0,2,4,2,Ilex aquifolium,am,2
95,7,9204446.0,2,6,2,Quercus seedling/sp,em,0
95,7,9205.0,2,10,2,Acer pseudoplatanus,am,2
95,7,9205.0,3,1,2,Acer pseudoplatanus,am,2
95,7,9201960.0,3,1,2,Sorbus aucuparia,am,0
95,7,9204445.0,3,1,2,Betula seedling/sp,em,2
95,7,9201960.0,4,1,2,Sorbus aucuparia,am,0
95,7,9205.0,9,1,2,Acer pseudoplatanus,am,2
95,7,9204446.0,9,1,2,Quercus seedling/sp,em,0
95,7,9204446.0,11,1,2,Quercus seedling/sp,em,0
95,8,9204445.0,1,1,2,Betula seedling/sp,em,2
95,8,9205.0,1,2,2,Acer pseudoplatanus,am,2
95,8,9204445.0,1,6,2,Betula seedling/sp,em,2
95,8,920810.0,1,10,2,Fagus sylvatica,em,2
95,8,920557.0,1,118,2,Corylus avellana,em,0
95,8,9204442.0,2,1,2,Larix sp.,em,0
95,8,9205.0,2,5,2,Acer pseudoplatanus,am,2
95,8,9204445.0,2,9,2,Betula seedling/sp,em,2
95,8,9205.0,3,2,2,Acer pseudoplatanus,am,2
95,8,9204445.0,3,2,2,Betula seedling/sp,em,2
95,8,9204442.0,4,3,2,Larix sp.,em,0
95,8,9204442.0,5,1,2,Larix sp.,em,0
95,8,9204442.0,6,2,2,Larix sp.,em,0
95,9,9205.0,1,2,2,Acer pseudoplatanus,am,2
95,9,920569.0,1,2,2,Crataegus monogyna,em,2
95,9,9204445.0,1,2,2,Betula seedling/sp,em,2
95,9,920810.0,1,4,2,Fagus sylvatica,em,2
95,9,9201960.0,1,12,2,Sorbus aucuparia,am,0
95,9,920557.0,1,50,2,Corylus avellana,em,0
95,9,9201788.0,2,1,2,Salix caprea,em,2
95,9,920557.0,2,2,2,Corylus avellana,em,0
95,9,9201960.0,2,2,2,Sorbus aucuparia,am,0
95,9,9205.0,2,3,2,Acer pseudoplatanus,am,2
95,9,920810.0,2,3,2,Fagus sylvatica,em,2
95,9,9204445.0,2,19,2,Betula seedling/sp,em,2
95,9,9204445.0,3,2,2,Betula seedling/sp,em,2
95,9,920810.0,4,1,2,Fagus sylvatica,em,2
95,9,9204445.0,4,1,2,Betula seedling/sp,em,2
95,9,9204442.0,4,2,2,Larix sp.,em,0
95,9,920841.0,7,1,2,Fraxinus excelsior (c),am,2
95,10,9205.0,1,2,2,Acer pseudoplatanus,am,2
95,10,9205178.0,1,2,2,Pseudotsuga spp.,em,0
95,10,9204445.0,1,2,2,Betula seedling/sp,em,2
95,10,9204446.0,1,2,2,Quercus seedling/sp,em,0
95,10,9201960.0,1,8,2,Sorbus aucuparia,am,0
95,10,9204445.0,1,10,2,Betula seedling/sp,em,2
95,10,920810.0,1,12,2,Fagus sylvatica,em,2
95,10,9205.0,2,3,2,Acer pseudoplatanus,am,2
95,10,9204445.0,2,4,2,Betula seedling/sp,em,2
95,10,9204446.0,2,5,2,Quercus seedling/sp,em,0
95,10,9204445.0,2,11,2,Betula seedling/sp,em,2
95,10,9205.0,3,1,2,Acer pseudoplatanus,am,2
95,10,9204445.0,3,8,2,Betula seedling/sp,em,2
95,10,9204442.0,4,1,2,Larix sp.,em,0
95,10,9204445.0,4,2,2,Betula seedling/sp,em,2
95,11,920569.0,1,2,2,Crataegus monogyna,em,2
95,11,9205178.0,1,2,2,Pseudotsuga spp.,em,0
95,11,9204445.0,1,2,2,Betula seedling/sp,em,2
95,11,920810.0,1,4,2,Fagus sylvatica,em,2
95,11,920841.0,1,4,2,Fraxinus excelsior (c),am,2
